timestamp,ram,database,embedding,llm,prompt,response_time_sec,response_length,prompt_length
2025-04-02T19:25:13.485963,24.0,redis,nomic,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,11.446610927581787,1075,1908
2025-04-02T19:25:28.846279,24.0,chroma,nomic,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,15.31891393661499,1564,1252
2025-04-02T19:25:36.658236,24.0,redis,nomic,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,7.760808944702148,633,1908
2025-04-02T19:25:46.190541,24.0,chroma,nomic,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,9.4846510887146,1691,1252
2025-04-02T19:25:51.625409,24.0,redis,nomic,mistral:latest,When are linked lists faster than contiguously-allocated lists?,5.386875152587891,392,1762
2025-04-02T19:25:58.467311,24.0,chroma,nomic,mistral:latest,When are linked lists faster than contiguously-allocated lists?,6.798350095748901,670,1069
2025-04-02T19:26:06.066714,24.0,redis,nomic,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,7.561421155929565,632,1762
2025-04-02T19:26:07.986985,24.0,chroma,nomic,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,1.8739831447601318,282,1069
2025-04-02T19:26:14.453257,24.0,redis,nomic,mistral:latest,What does the $nin operator mean in a Mongo query?,6.416544198989868,316,1315
2025-04-02T19:26:19.171254,24.0,chroma,nomic,mistral:latest,What does the $nin operator mean in a Mongo query?,4.664418935775757,291,830
2025-04-02T19:26:25.195871,24.0,redis,nomic,llama3.2:latest,What does the $nin operator mean in a Mongo query?,5.975455045700073,344,1315
2025-04-02T19:26:30.884793,24.0,chroma,nomic,llama3.2:latest,What does the $nin operator mean in a Mongo query?,5.640057802200317,806,830
2025-04-02T19:27:11.478701,24.0,redis,minilm,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,6.839760065078735,753,329
2025-04-02T19:27:21.032577,24.0,chroma,minilm,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,9.502083778381348,1119,329
2025-04-02T19:27:33.227021,24.0,redis,minilm,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,12.140438079833984,1312,329
2025-04-02T19:27:40.807496,24.0,chroma,minilm,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,7.5313379764556885,1679,329
2025-04-02T19:27:46.266946,24.0,redis,minilm,mistral:latest,When are linked lists faster than contiguously-allocated lists?,5.406476736068726,586,271
2025-04-02T19:27:51.683741,24.0,chroma,minilm,mistral:latest,When are linked lists faster than contiguously-allocated lists?,5.365957736968994,669,271
2025-04-02T19:27:58.528750,24.0,redis,minilm,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,6.793724060058594,789,271
2025-04-02T19:28:04.118905,24.0,chroma,minilm,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,5.539647817611694,1152,271
2025-04-02T19:28:10.727067,24.0,redis,minilm,mistral:latest,What does the $nin operator mean in a Mongo query?,6.5542378425598145,499,258
2025-04-02T19:28:15.178601,24.0,chroma,minilm,mistral:latest,What does the $nin operator mean in a Mongo query?,4.4027259349823,347,258
2025-04-02T19:28:18.896917,24.0,redis,minilm,llama3.2:latest,What does the $nin operator mean in a Mongo query?,3.6692590713500977,308,258
2025-04-02T19:28:23.997576,24.0,chroma,minilm,llama3.2:latest,What does the $nin operator mean in a Mongo query?,5.053092002868652,819,258
2025-04-02T19:29:09.924765,24.0,redis,mxbai,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,12.335639715194702,1349,329
2025-04-02T19:29:17.937658,24.0,chroma,mxbai,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,7.945635080337524,919,329
2025-04-02T19:29:27.335171,24.0,redis,mxbai,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,9.346099376678467,1068,329
2025-04-02T19:29:35.215722,24.0,chroma,mxbai,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,7.832412958145142,1790,329
2025-04-02T19:29:41.182161,24.0,redis,mxbai,mistral:latest,When are linked lists faster than contiguously-allocated lists?,5.916002035140991,634,271
2025-04-02T19:29:46.945797,24.0,chroma,mxbai,mistral:latest,When are linked lists faster than contiguously-allocated lists?,5.720810890197754,697,271
2025-04-02T19:29:53.606428,24.0,redis,mxbai,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,6.612145185470581,801,271
2025-04-02T19:29:59.901671,24.0,chroma,mxbai,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,6.239684104919434,1403,271
2025-04-02T19:30:05.588212,24.0,redis,mxbai,mistral:latest,What does the $nin operator mean in a Mongo query?,5.658044099807739,470,258
2025-04-02T19:30:10.213506,24.0,chroma,mxbai,mistral:latest,What does the $nin operator mean in a Mongo query?,4.574885845184326,381,258
2025-04-02T19:30:15.134083,24.0,redis,mxbai,llama3.2:latest,What does the $nin operator mean in a Mongo query?,4.872129201889038,414,258
2025-04-02T19:30:17.781733,24.0,chroma,mxbai,llama3.2:latest,What does the $nin operator mean in a Mongo query?,2.6016929149627686,439,258
2025-04-02T19:30:51.619855,24.0,redis,nomic,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,13.245017766952515,1233,1878
2025-04-02T19:31:02.312940,24.0,chroma,nomic,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,10.644150018692017,947,1351
2025-04-02T19:31:12.772008,24.0,redis,nomic,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,10.409273147583008,940,1878
2025-04-02T19:31:18.927386,24.0,chroma,nomic,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,6.106108903884888,1213,1351
2025-04-02T19:31:24.898440,24.0,redis,nomic,mistral:latest,When are linked lists faster than contiguously-allocated lists?,5.922171115875244,433,1739
2025-04-02T19:31:32.420643,24.0,chroma,nomic,mistral:latest,When are linked lists faster than contiguously-allocated lists?,7.473881959915161,725,1069
2025-04-02T19:31:39.090841,24.0,redis,nomic,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,6.622488975524902,534,1739
2025-04-02T19:31:41.581782,24.0,chroma,nomic,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,2.4392621517181396,366,1069
2025-04-02T19:31:47.944696,24.0,redis,nomic,mistral:latest,What does the $nin operator mean in a Mongo query?,6.313427209854126,314,1315
2025-04-02T19:31:53.658273,24.0,chroma,nomic,mistral:latest,What does the $nin operator mean in a Mongo query?,5.665410995483398,369,830
2025-04-02T19:32:00.577656,24.0,redis,nomic,llama3.2:latest,What does the $nin operator mean in a Mongo query?,6.864858150482178,390,1315
2025-04-02T19:32:05.583635,24.0,chroma,nomic,llama3.2:latest,What does the $nin operator mean in a Mongo query?,4.958619117736816,704,830
2025-04-02T19:32:34.500083,24.0,redis,minilm,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,8.765130996704102,941,329
2025-04-02T19:32:43.984557,24.0,chroma,minilm,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,9.43657922744751,1040,329
2025-04-02T19:32:52.862140,24.0,redis,minilm,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,8.82765507698059,993,329
2025-04-02T19:33:03.798141,24.0,chroma,minilm,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,10.885900020599365,2342,329
2025-04-02T19:33:11.340146,24.0,redis,minilm,mistral:latest,When are linked lists faster than contiguously-allocated lists?,7.492250919342041,851,271
2025-04-02T19:33:19.235976,24.0,chroma,minilm,mistral:latest,When are linked lists faster than contiguously-allocated lists?,7.847966909408569,862,271
2025-04-02T19:33:25.481642,24.0,redis,minilm,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,6.197626113891602,719,271
2025-04-02T19:33:33.466380,24.0,chroma,minilm,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,7.934341907501221,1760,271
2025-04-02T19:33:39.772364,24.0,redis,minilm,mistral:latest,What does the $nin operator mean in a Mongo query?,6.254651784896851,497,258
2025-04-02T19:33:46.737443,24.0,chroma,minilm,mistral:latest,What does the $nin operator mean in a Mongo query?,6.917083024978638,580,258
2025-04-02T19:33:50.907875,24.0,redis,minilm,llama3.2:latest,What does the $nin operator mean in a Mongo query?,4.121648788452148,349,258
2025-04-02T19:33:53.939751,24.0,chroma,minilm,llama3.2:latest,What does the $nin operator mean in a Mongo query?,2.994140863418579,504,258
2025-04-02T19:34:27.041995,24.0,redis,mxbai,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,13.91017198562622,1398,329
2025-04-02T19:34:36.325710,24.0,chroma,mxbai,mistral:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,9.23911190032959,1003,329
2025-04-02T19:34:46.252993,24.0,redis,mxbai,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,9.881489038467407,1053,329
2025-04-02T19:34:55.717688,24.0,chroma,mxbai,llama3.2:latest,What is the difference between a list where memory is contiguously allocated and a list where linked structures are used?,9.416428089141846,2075,329
2025-04-02T19:35:07.493149,24.0,redis,mxbai,mistral:latest,When are linked lists faster than contiguously-allocated lists?,11.724785089492798,1301,271
2025-04-02T19:35:17.289102,24.0,chroma,mxbai,mistral:latest,When are linked lists faster than contiguously-allocated lists?,9.747705936431885,1127,271
2025-04-02T19:35:21.827971,24.0,redis,mxbai,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,4.4907050132751465,498,271
2025-04-02T19:35:29.921555,24.0,chroma,mxbai,llama3.2:latest,When are linked lists faster than contiguously-allocated lists?,8.046183347702026,1727,271
2025-04-02T19:35:36.488324,24.0,redis,mxbai,mistral:latest,What does the $nin operator mean in a Mongo query?,6.532207727432251,514,258
