2025-04-02T18:41:53.663452,24.0,redis,nomic,mistral:latest,redis,12.118612051010132,679,1562
2025-04-02T18:42:01.289736,24.0,chroma,nomic,redis,mistral:latest,7.567515850067139,550,897
2025-04-02T18:42:06.346698,24.0,weaviate,nomic,mistral:latest,redis,5.003528833389282,441,213
2025-04-02T18:42:14.829894,24.0,redis,nomic,llama3.2:latest,redis,8.42887806892395,496,1562
2025-04-02T18:42:19.070646,24.0,chroma,nomic,redis,llama3.2:latest,4.184941053390503,214,897
2025-04-02T18:42:23.180362,24.0,weaviate,nomic,llama3.2:latest,redis,4.061516046524048,785,213
2025-04-02T18:42:28.304948,24.0,redis,nomic,mistral:latest,avl,5.075801849365234,217,1152
2025-04-02T18:42:29.852964,24.0,chroma,nomic,avl,mistral:latest,1.5025558471679688,92,814
2025-04-02T18:42:31.061705,24.0,weaviate,nomic,mistral:latest,avl,1.1658267974853516,81,211
2025-04-02T18:42:35.406165,24.0,redis,nomic,llama3.2:latest,avl,4.290040016174316,246,1152
2025-04-02T18:42:36.539297,24.0,chroma,nomic,avl,llama3.2:latest,1.0816786289215088,89,814
2025-04-02T18:42:36.985208,24.0,weaviate,nomic,llama3.2:latest,avl,0.3993070125579834,20,211
2025-04-02T18:46:03.853382,24.0,redis,nomic,mistral:latest,redis,12.03743839263916,852,1562
2025-04-02T18:46:11.439406,24.0,chroma,nomic,redis,mistral:latest,7.528719186782837,603,897
2025-04-02T18:46:16.542933,24.0,weaviate,nomic,mistral:latest,redis,5.055014133453369,482,213
2025-04-02T18:46:32.310721,24.0,redis,nomic,llama3.2:latest,redis,15.721219062805176,996,1562
2025-04-02T18:46:35.650980,24.0,chroma,nomic,redis,llama3.2:latest,3.2956647872924805,321,897
2025-04-02T18:46:36.975269,24.0,weaviate,nomic,llama3.2:latest,redis,1.2752690315246582,224,213
2025-04-02T18:46:48.008200,24.0,redis,nomic,mistral:latest,avl,10.986236810684204,776,1152
2025-04-02T18:46:51.293919,24.0,chroma,nomic,avl,mistral:latest,3.235869884490967,263,814
2025-04-02T18:46:53.729665,24.0,weaviate,nomic,mistral:latest,avl,2.389535903930664,228,211
2025-04-02T18:46:56.355907,24.0,redis,nomic,llama3.2:latest,avl,2.5771450996398926,76,1152
2025-04-02T18:46:57.085667,24.0,chroma,nomic,avl,llama3.2:latest,0.6819398403167725,13,814
2025-04-02T18:46:57.321809,24.0,weaviate,nomic,llama3.2:latest,avl,0.18785905838012695,20,211
